month,leads_created,converted
2017-06,4,0
2017-07,239,2
2017-08,386,9
2017-09,312,7
2017-10,416,14
2017-11,445,18
2017-12,200,11
2018-01,1141,152
2018-02,1028,149
2018-03,1174,167
2018-04,1352,183
2018-05,1303,130
