cohort_month,total_leads,converted_7_days,converted_30_days
2017-06,4,0,0
2017-07,239,0,0
2017-08,386,0,0
2017-09,312,0,0
2017-10,416,0,0
2017-11,445,0,0
2017-12,200,0,0
2018-01,1141,0,0
2018-02,1028,0,0
2018-03,1174,0,0
2018-04,1352,0,0
2018-05,1303,0,0
