origin,total_conversions,avg_days_to_convert
Direct_Traffic,56,
Display,6,
Email,15,
Organic_Search,271,
Other,4,
Other_Publicities,3,
Paid_Search,195,
Referral,24,
Social,75,
Unknown,179,
unknown,14,
